Dia,Hora,Chuva,DirVento,VelVento,Temperatura,Pressao,Umidade,datetime
23/10/2025,07:00:00,0.0,,,16.6,,98,2025-10-23 07:00:00
23/10/2025,07:15:00,0.0,,,17.9,,92,2025-10-23 07:15:00
23/10/2025,07:30:00,0.0,,,20.1,,81,2025-10-23 07:30:00
23/10/2025,07:45:00,0.0,,,19.8,,78,2025-10-23 07:45:00
23/10/2025,08:00:00,0.0,,,19.3,,72,2025-10-23 08:00:00
23/10/2025,08:15:00,0.0,,,19.3,,71,2025-10-23 08:15:00
23/10/2025,08:30:00,0.0,,,19.3,,70,2025-10-23 08:30:00
23/10/2025,08:45:00,0.0,,,20.1,,67,2025-10-23 08:45:00
23/10/2025,09:00:00,0.0,,,21.0,,64,2025-10-23 09:00:00
23/10/2025,09:15:00,0.0,,,20.8,,66,2025-10-23 09:15:00
23/10/2025,09:30:00,0.0,,,22.7,,60,2025-10-23 09:30:00
23/10/2025,09:45:00,0.0,,,22.3,,61,2025-10-23 09:45:00
23/10/2025,10:00:00,0.0,,,22.7,,64,2025-10-23 10:00:00
23/10/2025,10:15:00,0.0,,,23.2,,56,2025-10-23 10:15:00
23/10/2025,10:30:00,0.0,,,23.7,,54,2025-10-23 10:30:00
23/10/2025,10:45:00,0.0,,,21.8,,66,2025-10-23 10:45:00
23/10/2025,11:00:00,0.0,,,23.0,,60,2025-10-23 11:00:00
23/10/2025,11:15:00,0.0,,,22.5,,61,2025-10-23 11:15:00
23/10/2025,11:30:00,0.0,,,22.3,,61,2025-10-23 11:30:00
23/10/2025,11:45:00,0.0,,,22.3,,65,2025-10-23 11:45:00
23/10/2025,12:00:00,0.0,,,23.2,,62,2025-10-23 12:00:00
23/10/2025,12:15:00,0.0,,,22.7,,65,2025-10-23 12:15:00
23/10/2025,12:30:00,0.0,,,21.3,,72,2025-10-23 12:30:00
23/10/2025,12:45:00,0.0,,,20.3,,76,2025-10-23 12:45:00
23/10/2025,13:00:00,0.0,,,19.6,,83,2025-10-23 13:00:00
23/10/2025,13:15:00,0.0,,,19.3,,82,2025-10-23 13:15:00
23/10/2025,13:30:00,0.0,,,20.5,,72,2025-10-23 13:30:00
23/10/2025,13:45:00,0.0,,,19.8,,75,2025-10-23 13:45:00
23/10/2025,14:00:00,0.0,,,20.1,,72,2025-10-23 14:00:00
23/10/2025,14:15:00,0.0,,,21.0,,67,2025-10-23 14:15:00
23/10/2025,14:30:00,0.0,,,21.0,,70,2025-10-23 14:30:00
23/10/2025,14:45:00,0.0,,,20.5,,73,2025-10-23 14:45:00
23/10/2025,15:00:00,0.0,,,20.5,,72,2025-10-23 15:00:00
23/10/2025,15:15:00,0.0,,,20.1,,73,2025-10-23 15:15:00
23/10/2025,15:30:00,0.0,,,19.3,,78,2025-10-23 15:30:00
23/10/2025,15:45:00,0.0,,,19.1,,81,2025-10-23 15:45:00
23/10/2025,16:00:00,0.0,,,19.6,,78,2025-10-23 16:00:00
23/10/2025,16:15:00,0.0,,,19.1,,79,2025-10-23 16:15:00
23/10/2025,16:30:00,0.0,,,18.3,,84,2025-10-23 16:30:00
23/10/2025,16:45:00,0.0,,,18.3,,84,2025-10-23 16:45:00
23/10/2025,17:00:00,0.0,,,17.9,,88,2025-10-23 17:00:00
23/10/2025,17:15:00,0.0,,,17.6,,95,2025-10-23 17:15:00
23/10/2025,17:30:00,0.0,,,17.6,,96,2025-10-23 17:30:00
23/10/2025,17:45:00,0.0,,,17.6,,97,2025-10-23 17:45:00
23/10/2025,18:00:00,0.0,,,17.1,,99,2025-10-23 18:00:00
23/10/2025,18:15:00,0.0,,,17.1,,99,2025-10-23 18:15:00
23/10/2025,18:30:00,0.0,,,17.4,,99,2025-10-23 18:30:00
23/10/2025,18:45:00,0.0,,,17.4,,99,2025-10-23 18:45:00
23/10/2025,19:00:00,0.0,,,17.4,,99,2025-10-23 19:00:00
23/10/2025,19:15:00,0.0,,,17.4,,98,2025-10-23 19:15:00
23/10/2025,19:30:00,0.0,,,17.4,,99,2025-10-23 19:30:00
23/10/2025,19:45:00,0.0,,,17.6,,99,2025-10-23 19:45:00
23/10/2025,20:00:00,0.0,,,17.4,,97,2025-10-23 20:00:00
23/10/2025,20:15:00,0.0,,,17.4,,98,2025-10-23 20:15:00
23/10/2025,20:30:00,0.0,,,17.4,,97,2025-10-23 20:30:00
23/10/2025,20:45:00,0.0,,,17.4,,97,2025-10-23 20:45:00
23/10/2025,21:00:00,0.0,,,17.1,,97,2025-10-23 21:00:00
23/10/2025,21:15:00,0.0,,,16.9,,98,2025-10-23 21:15:00
23/10/2025,21:30:00,0.0,,,17.1,,95,2025-10-23 21:30:00
23/10/2025,21:45:00,0.0,,,17.1,,93,2025-10-23 21:45:00
23/10/2025,22:00:00,0.0,,,17.1,,93,2025-10-23 22:00:00
23/10/2025,22:15:00,0.0,,,17.1,,94,2025-10-23 22:15:00
23/10/2025,22:30:00,0.0,,,16.9,,93,2025-10-23 22:30:00
23/10/2025,22:45:00,0.0,,,17.4,,90,2025-10-23 22:45:00
23/10/2025,23:00:00,0.0,,,17.1,,91,2025-10-23 23:00:00
23/10/2025,23:15:00,0.0,,,17.1,,89,2025-10-23 23:15:00
23/10/2025,23:30:00,0.0,,,17.1,,90,2025-10-23 23:30:00
23/10/2025,23:45:00,0.0,,,17.1,,86,2025-10-23 23:45:00
24/10/2025,00:00:00,0.0,,,16.9,,87,2025-10-24 00:00:00
24/10/2025,00:15:00,0.0,,,16.6,,90,2025-10-24 00:15:00
24/10/2025,00:30:00,0.0,,,16.6,,89,2025-10-24 00:30:00
24/10/2025,00:45:00,0.0,,,16.6,,89,2025-10-24 00:45:00
24/10/2025,01:00:00,0.0,,,16.4,,92,2025-10-24 01:00:00
24/10/2025,01:15:00,0.0,,,16.4,,93,2025-10-24 01:15:00
24/10/2025,01:30:00,0.0,,,16.4,,92,2025-10-24 01:30:00
24/10/2025,01:45:00,0.0,,,16.4,,94,2025-10-24 01:45:00
24/10/2025,02:00:00,0.0,,,16.2,,95,2025-10-24 02:00:00
24/10/2025,02:15:00,0.0,,,15.9,,96,2025-10-24 02:15:00
24/10/2025,02:30:00,0.0,,,15.7,,96,2025-10-24 02:30:00
24/10/2025,02:45:00,0.0,,,15.7,,96,2025-10-24 02:45:00
24/10/2025,03:00:00,0.0,,,15.4,,97,2025-10-24 03:00:00
24/10/2025,03:15:00,0.0,,,15.2,,98,2025-10-24 03:15:00
24/10/2025,03:30:00,0.0,,,15.2,,99,2025-10-24 03:30:00
24/10/2025,03:45:00,0.0,,,14.9,,99,2025-10-24 03:45:00
24/10/2025,04:00:00,0.0,,,15.4,,97,2025-10-24 04:00:00
24/10/2025,04:15:00,0.0,,,14.9,,99,2025-10-24 04:15:00
24/10/2025,04:30:00,0.0,,,14.4,,99,2025-10-24 04:30:00
24/10/2025,04:45:00,0.0,,,14.0,,99,2025-10-24 04:45:00
24/10/2025,05:00:00,0.0,,,13.7,,99,2025-10-24 05:00:00
24/10/2025,05:15:00,0.0,,,13.7,,99,2025-10-24 05:15:00
24/10/2025,05:30:00,0.0,,,13.7,,99,2025-10-24 05:30:00
24/10/2025,05:45:00,0.0,,,13.5,,100,2025-10-24 05:45:00
24/10/2025,06:00:00,0.0,,,13.7,,100,2025-10-24 06:00:00
24/10/2025,06:15:00,0.0,,,13.7,,100,2025-10-24 06:15:00
24/10/2025,06:30:00,0.0,,,14.7,,100,2025-10-24 06:30:00
24/10/2025,06:45:00,0.0,,,17.4,,93,2025-10-24 06:45:00
24/10/2025,07:00:00,0.0,,,18.8,,73,2025-10-24 07:00:00
24/10/2025,07:15:00,0.0,,,19.6,,64,2025-10-24 07:15:00
24/10/2025,07:30:00,0.0,,,21.0,,58,2025-10-24 07:30:00
24/10/2025,07:45:00,0.0,,,20.8,,55,2025-10-24 07:45:00
24/10/2025,08:00:00,0.0,,,20.8,,59,2025-10-24 08:00:00
24/10/2025,08:15:00,0.0,,,21.0,,60,2025-10-24 08:15:00
24/10/2025,08:30:00,0.0,,,22.3,,56,2025-10-24 08:30:00
24/10/2025,08:45:00,0.0,,,22.0,,53,2025-10-24 08:45:00
24/10/2025,09:00:00,0.0,,,21.8,,55,2025-10-24 09:00:00
24/10/2025,09:15:00,0.0,,,22.3,,55,2025-10-24 09:15:00
24/10/2025,09:30:00,0.0,,,23.0,,55,2025-10-24 09:30:00
24/10/2025,09:45:00,0.0,,,23.2,,55,2025-10-24 09:45:00
24/10/2025,10:00:00,0.0,,,24.0,,55,2025-10-24 10:00:00
24/10/2025,10:15:00,0.0,,,24.2,,54,2025-10-24 10:15:00
24/10/2025,10:30:00,0.0,,,24.5,,50,2025-10-24 10:30:00
24/10/2025,10:45:00,0.0,,,24.7,,50,2025-10-24 10:45:00
24/10/2025,11:00:00,0.0,,,25.2,,53,2025-10-24 11:00:00
24/10/2025,11:15:00,0.0,,,23.5,,61,2025-10-24 11:15:00
24/10/2025,11:30:00,0.0,,,22.3,,67,2025-10-24 11:30:00
24/10/2025,11:45:00,0.0,,,21.8,,72,2025-10-24 11:45:00
24/10/2025,12:00:00,0.0,,,21.0,,76,2025-10-24 12:00:00
24/10/2025,12:15:00,0.0,,,20.8,,77,2025-10-24 12:15:00
24/10/2025,12:30:00,0.0,,,22.0,,74,2025-10-24 12:30:00
24/10/2025,12:45:00,0.0,,,20.8,,80,2025-10-24 12:45:00
24/10/2025,13:00:00,0.0,,,21.5,,74,2025-10-24 13:00:00
24/10/2025,13:15:00,0.0,,,21.5,,79,2025-10-24 13:15:00
24/10/2025,13:30:00,0.0,,,20.8,,83,2025-10-24 13:30:00
24/10/2025,13:45:00,0.0,,,20.3,,80,2025-10-24 13:45:00
24/10/2025,14:00:00,0.0,,,19.8,,82,2025-10-24 14:00:00
24/10/2025,14:15:00,0.0,,,20.1,,86,2025-10-24 14:15:00
24/10/2025,14:30:00,0.0,,,19.6,,84,2025-10-24 14:30:00
24/10/2025,14:45:00,0.0,,,19.8,,84,2025-10-24 14:45:00
24/10/2025,15:00:00,0.0,,,19.3,,93,2025-10-24 15:00:00
24/10/2025,15:15:00,0.0,,,19.6,,93,2025-10-24 15:15:00
24/10/2025,15:30:00,0.0,,,19.6,,92,2025-10-24 15:30:00
24/10/2025,15:45:00,0.0,,,19.3,,95,2025-10-24 15:45:00
24/10/2025,16:00:00,0.0,,,19.3,,94,2025-10-24 16:00:00
24/10/2025,16:15:00,0.0,,,19.1,,94,2025-10-24 16:15:00
24/10/2025,16:30:00,0.0,,,18.8,,94,2025-10-24 16:30:00
24/10/2025,16:45:00,0.0,,,19.1,,93,2025-10-24 16:45:00
24/10/2025,17:00:00,0.0,,,18.8,,91,2025-10-24 17:00:00
24/10/2025,17:15:00,0.0,,,18.6,,92,2025-10-24 17:15:00
24/10/2025,17:30:00,0.0,,,18.3,,94,2025-10-24 17:30:00
24/10/2025,17:45:00,0.0,,,17.9,,96,2025-10-24 17:45:00
24/10/2025,18:00:00,0.0,,,17.9,,97,2025-10-24 18:00:00
24/10/2025,18:15:00,0.0,,,17.6,,99,2025-10-24 18:15:00
24/10/2025,18:30:00,0.0,,,16.9,,99,2025-10-24 18:30:00
24/10/2025,18:45:00,0.0,,,16.9,,99,2025-10-24 18:45:00
24/10/2025,19:00:00,0.0,,,17.1,,99,2025-10-24 19:00:00
24/10/2025,19:15:00,0.0,,,17.4,,99,2025-10-24 19:15:00
24/10/2025,19:30:00,0.0,,,17.6,,99,2025-10-24 19:30:00
24/10/2025,19:45:00,0.0,,,18.1,,98,2025-10-24 19:45:00
24/10/2025,20:00:00,0.0,,,18.1,,99,2025-10-24 20:00:00
24/10/2025,20:15:00,0.0,,,17.9,,98,2025-10-24 20:15:00
24/10/2025,20:30:00,0.0,,,17.9,,99,2025-10-24 20:30:00
24/10/2025,20:45:00,0.0,,,17.9,,99,2025-10-24 20:45:00
24/10/2025,21:00:00,0.0,,,17.6,,99,2025-10-24 21:00:00
24/10/2025,21:15:00,0.0,,,17.4,,99,2025-10-24 21:15:00
24/10/2025,21:30:00,0.0,,,17.4,,99,2025-10-24 21:30:00
24/10/2025,21:45:00,0.0,,,17.6,,99,2025-10-24 21:45:00
24/10/2025,22:00:00,0.0,,,17.6,,99,2025-10-24 22:00:00
24/10/2025,22:15:00,0.0,,,17.6,,99,2025-10-24 22:15:00
24/10/2025,22:30:00,0.0,,,17.4,,99,2025-10-24 22:30:00
24/10/2025,22:45:00,0.0,,,17.1,,99,2025-10-24 22:45:00
24/10/2025,23:00:00,0.0,,,17.1,,99,2025-10-24 23:00:00
24/10/2025,23:15:00,0.0,,,17.1,,99,2025-10-24 23:15:00
24/10/2025,23:30:00,0.0,,,16.9,,100,2025-10-24 23:30:00
24/10/2025,23:45:00,0.0,,,16.9,,99,2025-10-24 23:45:00
25/10/2025,00:00:00,0.0,,,16.9,,99,2025-10-25 00:00:00
25/10/2025,00:15:00,0.0,,,16.9,,99,2025-10-25 00:15:00
25/10/2025,00:30:00,0.0,,,16.9,,99,2025-10-25 00:30:00
25/10/2025,00:45:00,0.0,,,16.4,,99,2025-10-25 00:45:00
25/10/2025,01:00:00,0.0,,,16.2,,100,2025-10-25 01:00:00
25/10/2025,01:15:00,0.0,,,16.2,,99,2025-10-25 01:15:00
25/10/2025,01:30:00,0.0,,,16.4,,99,2025-10-25 01:30:00
25/10/2025,01:45:00,0.0,,,16.2,,100,2025-10-25 01:45:00
25/10/2025,02:00:00,0.0,,,15.9,,100,2025-10-25 02:00:00
25/10/2025,02:15:00,0.0,,,16.2,,100,2025-10-25 02:15:00
25/10/2025,02:30:00,0.0,,,15.7,,100,2025-10-25 02:30:00
25/10/2025,02:45:00,0.0,,,15.7,,100,2025-10-25 02:45:00
25/10/2025,03:00:00,0.0,,,15.9,,100,2025-10-25 03:00:00
25/10/2025,03:15:00,0.0,,,15.9,,100,2025-10-25 03:15:00
25/10/2025,03:30:00,0.0,,,15.7,,100,2025-10-25 03:30:00
25/10/2025,03:45:00,0.0,,,16.2,,100,2025-10-25 03:45:00
25/10/2025,04:00:00,0.0,,,15.9,,100,2025-10-25 04:00:00
25/10/2025,04:15:00,0.0,,,15.4,,100,2025-10-25 04:15:00
25/10/2025,04:30:00,0.0,,,15.2,,100,2025-10-25 04:30:00
25/10/2025,04:45:00,0.0,,,15.2,,100,2025-10-25 04:45:00
25/10/2025,05:00:00,0.0,,,15.7,,100,2025-10-25 05:00:00
25/10/2025,05:15:00,0.0,,,16.2,,100,2025-10-25 05:15:00
25/10/2025,05:30:00,0.0,,,16.6,,100,2025-10-25 05:30:00
25/10/2025,05:45:00,0.0,,,16.9,,99,2025-10-25 05:45:00
25/10/2025,06:00:00,0.0,,,17.1,,100,2025-10-25 06:00:00
25/10/2025,06:15:00,0.0,,,17.4,,99,2025-10-25 06:15:00
25/10/2025,06:30:00,0.0,,,18.3,,99,2025-10-25 06:30:00
25/10/2025,06:45:00,0.0,,,18.8,,99,2025-10-25 06:45:00
25/10/2025,07:00:00,0.0,,,19.6,,94,2025-10-25 07:00:00
25/10/2025,07:15:00,0.0,,,20.1,,91,2025-10-25 07:15:00
25/10/2025,07:30:00,0.0,,,21.8,,74,2025-10-25 07:30:00
25/10/2025,07:45:00,0.0,,,23.0,,71,2025-10-25 07:45:00
25/10/2025,08:00:00,0.0,,,22.0,,69,2025-10-25 08:00:00
25/10/2025,08:15:00,0.0,,,22.7,,74,2025-10-25 08:15:00
25/10/2025,08:30:00,0.0,,,24.2,,64,2025-10-25 08:30:00
25/10/2025,08:45:00,0.0,,,23.2,,69,2025-10-25 08:45:00
25/10/2025,09:00:00,0.0,,,23.5,,66,2025-10-25 09:00:00
25/10/2025,09:15:00,0.0,,,24.9,,57,2025-10-25 09:15:00
25/10/2025,09:30:00,0.0,,,25.7,,60,2025-10-25 09:30:00
25/10/2025,09:45:00,0.0,,,25.7,,55,2025-10-25 09:45:00
25/10/2025,10:00:00,0.0,,,26.2,,54,2025-10-25 10:00:00
25/10/2025,10:15:00,0.0,,,25.9,,53,2025-10-25 10:15:00
25/10/2025,10:30:00,0.0,,,26.2,,52,2025-10-25 10:30:00
25/10/2025,10:45:00,0.0,,,25.9,,51,2025-10-25 10:45:00
25/10/2025,11:00:00,0.0,,,26.4,,52,2025-10-25 11:00:00
25/10/2025,11:15:00,0.0,,,26.7,,51,2025-10-25 11:15:00
25/10/2025,11:30:00,0.0,,,25.9,,51,2025-10-25 11:30:00
25/10/2025,11:45:00,0.0,,,26.4,,50,2025-10-25 11:45:00
25/10/2025,12:00:00,0.0,,,26.9,,47,2025-10-25 12:00:00
25/10/2025,12:15:00,0.0,,,26.9,,50,2025-10-25 12:15:00
25/10/2025,12:30:00,0.0,,,27.9,,48,2025-10-25 12:30:00
25/10/2025,12:45:00,0.0,,,27.6,,50,2025-10-25 12:45:00
25/10/2025,13:00:00,0.0,,,27.6,,55,2025-10-25 13:00:00
25/10/2025,13:15:00,0.0,,,27.9,,49,2025-10-25 13:15:00
25/10/2025,13:30:00,0.0,,,28.6,,47,2025-10-25 13:30:00
25/10/2025,13:45:00,0.0,,,28.4,,45,2025-10-25 13:45:00
25/10/2025,14:00:00,0.0,,,28.6,,43,2025-10-25 14:00:00
25/10/2025,14:15:00,0.0,,,26.4,,53,2025-10-25 14:15:00
25/10/2025,14:30:00,0.0,,,27.6,,51,2025-10-25 14:30:00
25/10/2025,14:45:00,0.0,,,28.8,,44,2025-10-25 14:45:00
25/10/2025,15:00:00,0.0,,,28.8,,45,2025-10-25 15:00:00
25/10/2025,15:15:00,0.0,,,28.8,,42,2025-10-25 15:15:00
25/10/2025,15:30:00,0.0,,,29.1,,44,2025-10-25 15:30:00
25/10/2025,15:45:00,0.0,,,28.8,,40,2025-10-25 15:45:00
25/10/2025,16:00:00,0.0,,,28.6,,41,2025-10-25 16:00:00
25/10/2025,16:15:00,0.0,,,28.6,,47,2025-10-25 16:15:00
25/10/2025,16:30:00,0.0,,,27.9,,53,2025-10-25 16:30:00
25/10/2025,16:45:00,0.0,,,27.4,,55,2025-10-25 16:45:00
25/10/2025,17:00:00,0.0,,,26.7,,57,2025-10-25 17:00:00
25/10/2025,17:15:00,0.0,,,25.7,,61,2025-10-25 17:15:00
25/10/2025,17:30:00,0.0,,,24.9,,63,2025-10-25 17:30:00
25/10/2025,17:45:00,0.0,,,24.5,,66,2025-10-25 17:45:00
25/10/2025,18:00:00,0.0,,,23.7,,69,2025-10-25 18:00:00
25/10/2025,18:15:00,0.0,,,23.2,,72,2025-10-25 18:15:00
25/10/2025,18:30:00,0.0,,,22.7,,75,2025-10-25 18:30:00
25/10/2025,18:45:00,0.0,,,22.5,,77,2025-10-25 18:45:00
25/10/2025,19:00:00,0.0,,,22.3,,78,2025-10-25 19:00:00
25/10/2025,19:15:00,0.0,,,21.5,,84,2025-10-25 19:15:00
25/10/2025,19:30:00,0.0,,,21.3,,89,2025-10-25 19:30:00
25/10/2025,19:45:00,0.0,,,21.0,,96,2025-10-25 19:45:00
25/10/2025,20:00:00,0.0,,,20.8,,96,2025-10-25 20:00:00
25/10/2025,20:15:00,0.0,,,20.5,,99,2025-10-25 20:15:00
25/10/2025,20:30:00,0.0,,,20.3,,99,2025-10-25 20:30:00
25/10/2025,20:45:00,0.0,,,20.3,,99,2025-10-25 20:45:00
25/10/2025,21:00:00,0.0,,,20.3,,99,2025-10-25 21:00:00
25/10/2025,21:15:00,0.0,,,20.3,,99,2025-10-25 21:15:00
25/10/2025,21:30:00,0.0,,,20.3,,99,2025-10-25 21:30:00
25/10/2025,21:45:00,0.0,,,20.3,,99,2025-10-25 21:45:00
25/10/2025,22:00:00,0.0,,,20.3,,99,2025-10-25 22:00:00
25/10/2025,22:15:00,0.0,,,20.8,,95,2025-10-25 22:15:00
25/10/2025,22:30:00,0.0,,,21.0,,94,2025-10-25 22:30:00
25/10/2025,22:45:00,0.0,,,21.0,,93,2025-10-25 22:45:00
25/10/2025,23:00:00,0.0,,,21.0,,92,2025-10-25 23:00:00
25/10/2025,23:15:00,0.0,,,21.3,,87,2025-10-25 23:15:00
25/10/2025,23:30:00,0.0,,,21.0,,87,2025-10-25 23:30:00
25/10/2025,23:45:00,0.0,,,21.0,,89,2025-10-25 23:45:00
26/10/2025,00:00:00,0.0,,,20.8,,89,2025-10-26 00:00:00
26/10/2025,00:15:00,0.0,,,21.0,,86,2025-10-26 00:15:00
26/10/2025,00:30:00,0.0,,,21.0,,87,2025-10-26 00:30:00
26/10/2025,00:45:00,0.0,,,20.8,,88,2025-10-26 00:45:00
26/10/2025,01:00:00,0.0,,,20.5,,89,2025-10-26 01:00:00
26/10/2025,01:15:00,0.0,,,20.5,,88,2025-10-26 01:15:00
26/10/2025,01:30:00,0.0,,,20.3,,89,2025-10-26 01:30:00
26/10/2025,01:45:00,0.0,,,20.5,,88,2025-10-26 01:45:00
26/10/2025,02:00:00,0.0,,,20.3,,90,2025-10-26 02:00:00
26/10/2025,02:15:00,0.0,,,19.8,,94,2025-10-26 02:15:00
26/10/2025,02:30:00,0.0,,,19.1,,97,2025-10-26 02:30:00
26/10/2025,02:45:00,0.0,,,19.1,,99,2025-10-26 02:45:00
26/10/2025,03:00:00,0.0,,,19.1,,98,2025-10-26 03:00:00
26/10/2025,03:15:00,0.0,,,19.3,,96,2025-10-26 03:15:00
26/10/2025,03:30:00,0.0,,,20.8,,83,2025-10-26 03:30:00
26/10/2025,03:45:00,0.0,,,21.3,,79,2025-10-26 03:45:00
26/10/2025,04:00:00,0.0,,,21.8,,71,2025-10-26 04:00:00
26/10/2025,04:15:00,0.0,,,22.0,,70,2025-10-26 04:15:00
26/10/2025,04:30:00,0.0,,,22.7,,66,2025-10-26 04:30:00
26/10/2025,04:45:00,0.0,,,22.5,,68,2025-10-26 04:45:00
26/10/2025,05:00:00,0.0,,,22.7,,68,2025-10-26 05:00:00
26/10/2025,05:15:00,0.0,,,22.5,,70,2025-10-26 05:15:00
26/10/2025,05:30:00,0.0,,,21.8,,74,2025-10-26 05:30:00
26/10/2025,05:45:00,0.0,,,21.5,,75,2025-10-26 05:45:00
26/10/2025,06:00:00,0.0,,,21.8,,74,2025-10-26 06:00:00
26/10/2025,06:15:00,0.0,,,22.3,,74,2025-10-26 06:15:00
26/10/2025,06:30:00,0.0,,,24.0,,67,2025-10-26 06:30:00
26/10/2025,06:45:00,0.0,,,24.5,,65,2025-10-26 06:45:00
26/10/2025,07:00:00,0.0,,,24.9,,61,2025-10-26 07:00:00
26/10/2025,07:15:00,0.0,,,25.4,,63,2025-10-26 07:15:00
26/10/2025,07:30:00,0.0,,,25.9,,60,2025-10-26 07:30:00
26/10/2025,07:45:00,0.0,,,25.9,,59,2025-10-26 07:45:00
26/10/2025,08:00:00,0.0,,,25.7,,58,2025-10-26 08:00:00
26/10/2025,08:15:00,0.0,,,26.2,,55,2025-10-26 08:15:00
26/10/2025,08:30:00,0.0,,,26.9,,55,2025-10-26 08:30:00
26/10/2025,08:45:00,0.0,,,27.6,,53,2025-10-26 08:45:00
26/10/2025,09:00:00,0.0,,,27.9,,51,2025-10-26 09:00:00
26/10/2025,09:15:00,0.0,,,28.8,,49,2025-10-26 09:15:00
26/10/2025,09:30:00,0.0,,,29.6,,47,2025-10-26 09:30:00
26/10/2025,09:45:00,0.0,,,29.8,,47,2025-10-26 09:45:00
26/10/2025,10:00:00,0.0,,,29.8,,47,2025-10-26 10:00:00
26/10/2025,10:15:00,0.0,,,30.3,,49,2025-10-26 10:15:00
26/10/2025,10:30:00,0.0,,,30.6,,43,2025-10-26 10:30:00
26/10/2025,10:45:00,0.0,,,30.8,,42,2025-10-26 10:45:00
26/10/2025,11:00:00,0.0,,,30.8,,43,2025-10-26 11:00:00
26/10/2025,11:15:00,0.0,,,31.0,,43,2025-10-26 11:15:00
26/10/2025,11:30:00,0.0,,,31.5,,42,2025-10-26 11:30:00
26/10/2025,11:45:00,0.0,,,32.5,,39,2025-10-26 11:45:00
26/10/2025,12:00:00,0.0,,,32.5,,38,2025-10-26 12:00:00
26/10/2025,12:15:00,0.0,,,32.8,,39,2025-10-26 12:15:00
26/10/2025,12:30:00,0.0,,,33.5,,40,2025-10-26 12:30:00
26/10/2025,12:45:00,0.0,,,33.2,,34,2025-10-26 12:45:00
26/10/2025,13:00:00,0.0,,,34.0,,36,2025-10-26 13:00:00
26/10/2025,13:15:00,0.0,,,33.5,,39,2025-10-26 13:15:00
26/10/2025,13:30:00,0.0,,,33.2,,40,2025-10-26 13:30:00
26/10/2025,13:45:00,0.0,,,33.2,,40,2025-10-26 13:45:00
26/10/2025,14:00:00,0.0,,,33.2,,34,2025-10-26 14:00:00
26/10/2025,14:15:00,0.0,,,32.8,,39,2025-10-26 14:15:00
26/10/2025,14:30:00,0.0,,,32.8,,38,2025-10-26 14:30:00
26/10/2025,14:45:00,0.0,,,32.5,,38,2025-10-26 14:45:00
26/10/2025,15:00:00,0.0,,,32.0,,39,2025-10-26 15:00:00
26/10/2025,15:15:00,0.0,,,31.5,,42,2025-10-26 15:15:00
26/10/2025,15:30:00,0.0,,,31.0,,48,2025-10-26 15:30:00
26/10/2025,15:45:00,0.0,,,30.8,,45,2025-10-26 15:45:00
26/10/2025,16:00:00,0.0,,,29.8,,49,2025-10-26 16:00:00
26/10/2025,16:15:00,0.0,,,29.1,,49,2025-10-26 16:15:00
26/10/2025,16:30:00,0.0,,,29.1,,49,2025-10-26 16:30:00
26/10/2025,16:45:00,0.0,,,29.6,,49,2025-10-26 16:45:00
26/10/2025,17:00:00,0.0,,,29.1,,50,2025-10-26 17:00:00
26/10/2025,17:15:00,0.0,,,27.6,,57,2025-10-26 17:15:00
26/10/2025,17:30:00,0.0,,,26.4,,62,2025-10-26 17:30:00
26/10/2025,17:45:00,0.0,,,25.7,,64,2025-10-26 17:45:00
26/10/2025,18:00:00,0.0,,,24.7,,67,2025-10-26 18:00:00
26/10/2025,18:15:00,0.0,,,24.2,,66,2025-10-26 18:15:00
26/10/2025,18:30:00,0.0,,,23.5,,70,2025-10-26 18:30:00
26/10/2025,18:45:00,0.0,,,23.0,,76,2025-10-26 18:45:00
26/10/2025,19:00:00,0.0,,,22.7,,77,2025-10-26 19:00:00
26/10/2025,19:15:00,0.0,,,22.7,,81,2025-10-26 19:15:00
26/10/2025,19:30:00,0.0,,,22.5,,79,2025-10-26 19:30:00
26/10/2025,19:45:00,0.0,,,22.3,,81,2025-10-26 19:45:00
26/10/2025,20:00:00,0.0,,,22.0,,81,2025-10-26 20:00:00
26/10/2025,20:15:00,0.0,,,21.5,,83,2025-10-26 20:15:00
26/10/2025,20:30:00,0.0,,,21.3,,89,2025-10-26 20:30:00
26/10/2025,20:45:00,0.0,,,21.3,,85,2025-10-26 20:45:00
26/10/2025,21:00:00,0.0,,,21.3,,86,2025-10-26 21:00:00
26/10/2025,21:15:00,0.0,,,21.0,,86,2025-10-26 21:15:00
26/10/2025,21:30:00,0.0,,,21.0,,92,2025-10-26 21:30:00
26/10/2025,21:45:00,0.0,,,21.3,,93,2025-10-26 21:45:00
26/10/2025,22:00:00,0.0,,,21.3,,93,2025-10-26 22:00:00
26/10/2025,22:15:00,0.0,,,21.5,,95,2025-10-26 22:15:00
26/10/2025,22:30:00,0.0,,,21.5,,96,2025-10-26 22:30:00
26/10/2025,22:45:00,0.0,,,21.8,,97,2025-10-26 22:45:00
26/10/2025,23:00:00,0.0,,,21.8,,95,2025-10-26 23:00:00
26/10/2025,23:15:00,0.0,,,21.5,,98,2025-10-26 23:15:00
26/10/2025,23:30:00,0.0,,,21.3,,98,2025-10-26 23:30:00
26/10/2025,23:45:00,0.0,,,21.3,,99,2025-10-26 23:45:00
27/10/2025,00:00:00,0.0,,,21.0,,99,2025-10-27 00:00:00
